city_ID;City_name;population
5759;Berlin;3426354
5339;Hamburg;1739117
3095;Frankfurt am Main;650000
4044;Essen;593085
2793;Stuttgart;589793
4049;Dortmund;588462
4804;Bremen;546501
4696;Hannover;515140
4010;Duisburg;504358
4045;Bochum;385729
4059;Wuppertal;360797
4532;Bielefeld;331906
3797;Bonn;313125
2846;Mannheim;307960
2317;Karlsruhe;283799
3146;Wiesbaden;272432
4032;Gelsenkirchen;270028
3826;Aachen;265208
1513;Augsburg;259196
4230;Braunschweig;244715
3986;Krefeld;237984
5243;Kiel;232758
4131;Magdeburg;229826
1414;Oberhausen;219176
65;Erfurt;203254
1436;Harburg;202571
3384;Hagen;198972
5521;Rostock;198293
4523;Kassel;194501
2918;Hamm;185327
3644;Mainz;184997
4046;Herne;172108
4054;Solingen;164359
3004;Ludwigshafen am Rhein;163196
3841;Leverkusen;162738
4942;Oldenburg;159218
4069;Neuss;152457
5717;Potsdam;145292
2826;Heidelberg;143345
4549;Paderborn;142161
3194;Darmstadt;140385
719;Regensburg;129151
4191;Wolfsburg;123064
4040;Recklinghausen;122438
2502;Heilbronn;120733
1639;Ingolstadt;120658
1132;Ulm;120451
4030;Bottrop;119909
2357;Pforzheim;119313
4821;Bremerhaven;117446
4051;Remscheid;117118
2616;Reutlingen;112627
1737;Furth;112025
4009;Moers;107816
3561;Koblenz;107319
3435;Siegen;107242
3839;Bergisch Gladbach;106184
4673;Hildesheim;103052
996;Erlangen;102675
3377;Witten;101247
4221;Salzgitter;101079
3745;Trier;100129
2905;Kaiserslautern;98732
3371;Iserlohn;97910
5483;Schwerin;96641
4077;Ratingen;91606
4034;Marl;91398
4056;Velbert;87669
2736;Ludwigsburg;87603
5100;Flensburg;85838
4929;Wilhelmshaven;84393
4572;Minden;82879
2195;Villingen-Schwenningen;81770
2153;Konstanz;81275
2923;Worms;81099
4029;Dorsten;79981
4047;Castrop-Rauxel;77924
4031;Gladbeck;76940
3330;Arnsberg;76612
3964;Rheine;76491
4064;Viersen;76153
4811;Delmenhorst;75893
447;Bayreuth;75061
3759;Troisdorf;74749
4023;Bocholt;73943
4559;Detmold;73680
5338;Norderstedt;71439
4794;Celle;71010
4013;Dinslaken;70573
397;Bamberg;70047
3246;Aschaffenburg;68551
5589;Neubrandenburg;68082
3336;Lippstadt;67219
2554;Aalen;67085
3491;Neuwied;66805
3345;Unna;66734
4039;Herten;65306
4585;Herford;64879
4068;Grevenbroich;64779
54;Weimar;64727
3850;Kerpen;64226
4368;Fulda;63760
4067;Dormagen;63582
1428;Bergheim;63558
4694;Garbsen;63355
4018;Wesel;61685
2784;Sindelfingen;61311
1753;Landshut;60488
1879;Rosenheim;60167
910;Langenfeld;59378
2245;Offenburg;59238
5500;Stralsund;58976
3819;Stolberg;58874
4595;Hameln;58666
3369;Menden;58451
1239;Friedrichshafen;58403
4042;Hattingen;56866
4080;Hilden;56565
3763;Sankt Augustin;56094
3818;Eschweiler;55778
3356;Ahlen;55280
4584;Bad Salzuflen;54899
3757;Euskirchen;54889
4083;Meerbusch;54826
2294;Baden-Baden;54239
235;Schweinfurt;54012
4428;Neustadt;53984
3846;Pulheim;53762
3831;Gummersbach;53131
2756;Waiblingen;52945
3955;Nordhorn;52803
5528;Greifswald;52731
4825;Cuxhaven;52677
4398;Wetzlar;52656
3358;Bergkamen;52329
3985;Willich;51843
4897;Emden;51526
1104;Neu-Ulm;51389
3861;Lingen;51310
3844;Erftstadt;51207
628;Passau;50560
4693;Langenhagen;50439
3383;Schwerte;50399
2950;Speyer;50343
1050;Heidenheim an der Brenz;50067
4660;Peine;49953
2385;Neunkirchen;49843
4568;Bad Oeynhausen;49513
490;Hof;49239
