ad_id;Street;City_Code;Full_Address;Geo_Score
44;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);55
45;Dachau; Dachau (85221);Dachau,  Dachau (85221);295
48;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);55
73;Herzog-Albrechtstr. 72; Dachau (85221);Herzog-Albrechtstr. 72,  Dachau (85221);285
94;Schönbrunn; Hebertshausen (85241);Schönbrunn,  Hebertshausen (85241);0
99;Dom-Esch; Euskirchen-Dom-Esch (53881);Dom-Esch,  Euskirchen-Dom-Esch (53881);90
260;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352
298;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352
