ad_id;Street;City_Code;;
44;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);1.32
45;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
48;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);1.32
73;Herzog-Albrechtstr. 72; Dachau (85221);Herzog-Albrechtstr. 72,  Dachau (85221);2.79
94;Schönbrunn; Röhrmoos (85244);Schönbrunn,  Röhrmoos (85244);1.32
99;Dom-Esch; Euskirchen-Dom-Esch (53881);Dom-Esch,  Euskirchen-Dom-Esch (53881);6.04
260;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
298;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
